ID;Name;RequestingArea;RevenueStream;BudgetGroup;PriorityRA;Value;Urgency;Risk;Size
IDEA012;Banco CTT Mobile App;BCTT;Mail;Corporate;1;;;;
IDEA020;Banco CTT Security Enhancement;CISO;Banco CTT;CISO;2;;;;
IDEA011;Security Compliance Update;CISO;eCommerce;CISO;1;;;;
IDEA008;Business Analytics Dashboard;DAI;Business Solutions;Data&AI;2;;;;
IDEA004;ML Recommendations;DAI;eCommerce;Data&AI;1;;;;
IDEA003;Mail Sorting Automation;EDO;Mail;Operations;1;;;;
IDEA016;Mail Delivery Optimization;EDO;Mail;Operations;2;;;;
IDEA018;Business Solutions CRM;GP B2B;Business Solutions;Commercial;1;;;;
IDEA001;New eCommerce Portal;GP B2B;eCommerce;Commercial;2;;;;
IDEA002;Checkout Optimization;GP B2B;eCommerce;Commercial;3;;;;
IDEA010;Retail POS Upgrade;GP B2C;Retail & Financial Services;Commercial;1;;;;
IDEA006;Customer Portal Enhancement;GP ECL;eCommerce;Commercial;3;;;;
IDEA007;Fulfilment Tracking System;GP ECL;Fulfilment;Operations;1;;;;
IDEA017;Fulfilment Warehouse Automation;GP ECL;Fulfilment;Operations;2;;;;
IDEA005;Mobile Payment System;GPG;Payments;Commercial;1;;;;
IDEA014;Payment Gateway Update;GPG;Payments;Commercial;2;;;;
IDEA013;Corporate HR System;GRH;Mail;Corporate;1;;;;
IDEA015;eCommerce Search Enhancement;SI;eCommerce;Technology;1;;;;
IDEA009;Mail API Integration;SI;Mail;Technology;2;;;;
IDEA019;Retail Customer Experience;SI;Retail & Financial Services;Technology;3;;;;
