RevenueStream;BudgetGroup;RequestingArea;Weight
eCommerce;Commercial;DIR_eCommerce_Commercial;30
eCommerce;Technology;DIR_eCommerce_Tech;25
eCommerce;Data&AI;DIR_DataAI;20
eCommerce;CISO;DIR_CISO;15
eCommerce;Corporate;DIR_Corporate_HR;10
Mail;Operations;DIR_Mail_Operations;40
Mail;Technology;DIR_Mail_Tech;30
Mail;Data&AI;DIR_DataAI;15
Mail;Commercial;DIR_Mail_Commercial;10
Mail;CISO;DIR_CISO;5
Fulfilment;Operations;DIR_Fulfilment_Ops;50
Fulfilment;Technology;DIR_Fulfilment_Tech;25
Fulfilment;Commercial;DIR_Fulfilment_Commercial;15
Fulfilment;Data&AI;DIR_DataAI;10
Business Solutions;Commercial;DIR_BizSol_Commercial;35
Business Solutions;Data&AI;DIR_DataAI;30
Business Solutions;Technology;DIR_BizSol_Tech;25
Business Solutions;Operations;DIR_BizSol_Ops;10
Payments;Technology;DIR_Payments_Tech;45
Payments;CISO;DIR_CISO;25
Payments;Operations;DIR_Payments_Ops;20
Payments;Commercial;DIR_Payments_Commercial;10
Retail & Financial Services;Technology;DIR_Retail_Tech;35
Retail & Financial Services;Commercial;DIR_Retail_Commercial;30
Retail & Financial Services;Operations;DIR_Retail_Ops;20
Retail & Financial Services;CISO;DIR_CISO;15
Banco CTT;Technology;DIR_Banco_Tech;40
Banco CTT;CISO;DIR_CISO;30
Banco CTT;Operations;DIR_Banco_Ops;20
Banco CTT;Commercial;DIR_Banco_Commercial;10
